aesthetics,memory,motion,quality,visual_verbal
0.62627619,0.73221853,0.22471109,0.54000189,0.49755353
0.62627619,0.7552541,0.19432488,0.5523946,0.43151871
0.62627619,0.76711241,0.19432488,0.5523946,0.45959946
0.62627619,0.76711241,0.19432488,0.5962539,0.52271931
0.63644789,0.76711241,0.33706119,0.5962539,0.52009525
0.64192968,0.76711241,0.33706119,0.5962539,0.56522041
0.64192968,0.75280362,0.33706119,0.5962539,0.42933383
0.64192968,0.73671332,0.22773662,0.53630498,0.53101723
0.62830347,0.73671332,0.22773662,0.53365231,0.49770598
0.62830347,0.73671332,0.22773662,0.53365231,0.50274865
0.62830347,0.7551042,0.22773662,0.53365231,0.51948765
0.63199823,0.7551042,0.22773662,0.53365231,0.54133161
0.63199823,0.77023485,0.22773662,0.55439483,0.57995672
0.63199823,0.77641806,0.19318699,0.55439483,0.57848713
0.63199823,0.77641806,0.18762043,0.5752449,0.55113094
0.680524,0.77641806,0.18762043,0.61609287,0.55886853
0.68994136,0.77641806,0.18762043,0.65771063,0.53655564
0.68994136,0.77641806,0.21851879,0.68151828,0.54845658
0.68994136,0.77641806,0.24899018,0.71234028,0.55320573
0.68460062,0.77588947,0.24899018,0.72432468,0.43125628
0.67815011,0.77588947,0.24899018,0.72432468,0.51413517
0.6739423,0.77588947,0.24899018,0.72432468,0.46265009
0.6739423,0.78602886,0.24899018,0.72432468,0.4696774
0.6739423,0.78725689,0.2507243,0.72432468,0.51535486
0.6739423,0.78725689,0.264155,0.7201027,0.59409659
0.67019476,0.78725689,0.28086548,0.67512239,0.56148195
0.67019476,0.77297068,0.32776012,0.67512239,0.6427196
0.65085901,0.77297068,0.32776012,0.64021252,0.49196482
0.65085901,0.77297068,0.32776012,0.64021252,0.59992738
0.65085901,0.79183407,0.32776012,0.64021252,0.53091278
0.65085901,0.79183407,0.38380255,0.64021252,0.55180762
0.65085901,0.79183407,0.38380255,0.64021252,0.47853085
0.65085901,0.78901235,0.38380255,0.64021252,0.50592741
0.65085901,0.78901235,0.27493983,0.64021252,0.52807293
0.65085901,0.78901235,0.27493983,0.64021252,0.5457144
0.65085901,0.77480784,0.27493983,0.64575761,0.5188309
0.65085901,0.77480784,0.27493983,0.64575761,0.52740001
0.62121707,0.76865838,0.27493983,0.67249094,0.46318433
0.58548626,0.76865838,0.27493983,0.72664716,0.56184882
0.58548626,0.75099207,0.27493983,0.72664716,0.48017772
0.58548626,0.73070817,0.25967707,0.72664716,0.56585045
0.58970516,0.73070817,0.25967707,0.72664716,0.53144139
0.66215518,0.73070817,0.25967707,0.72664716,0.48705394
0.66215518,0.73069746,0.25967707,0.72664716,0.51704462
0.66215518,0.73069746,0.25967707,0.72664716,0.4080453
0.66215518,0.73069746,0.25967707,0.72664716,0.55462868
0.65315481,0.73069746,0.33022297,0.72664716,0.49596697
0.65315481,0.70042848,0.33323928,0.72664716,0.57148653
0.65315481,0.70042848,0.35480811,0.71828591,0.45129528
0.65315481,0.70042848,0.35480811,0.71828591,0.52624262
0.65315481,0.70042848,0.35480811,0.71828591,0.44813458
0.65650542,0.70042848,0.26414515,0.69988327,0.50479861
0.65650542,0.64555027,0.17456936,0.69988327,0.61648846
0.65650542,0.64141789,0.17456936,0.68964991,0.54737129
0.65650542,0.64141789,0.17456936,0.65567146,0.49933731
0.65650542,0.64141789,0.17456936,0.6453551,0.48132457
0.66501221,0.64141789,0.17456936,0.6453551,0.55581039
0.66501221,0.64141789,0.17456936,0.6453551,0.55686959
0.66501221,0.64141789,0.17456936,0.69306635,0.55315283
0.64141239,0.64141789,0.17456936,0.69306635,0.62796211
0.63081107,0.64141789,0.28968745,0.69306635,0.57853627
0.59809076,0.64141789,0.32872838,0.68383489,0.49753371
0.59809076,0.66383525,0.32872838,0.68383489,0.54149574
0.59809076,0.69605543,0.32872838,0.68383489,0.58168571
0.59809076,0.69605543,0.32872838,0.6742888,0.56709559
0.56256479,0.69605543,0.37149138,0.6742888,0.59448538
0.56256479,0.69605543,0.37149138,0.6742888,0.54014176
0.56256479,0.69605543,0.37149138,0.6742888,0.46779606
0.56256479,0.69605543,0.32160859,0.6742888,0.5371359
0.56256479,0.69605543,0.32160859,0.68639036,0.50356713
0.62692024,0.72983696,0.32160859,0.70017119,0.5768029
0.62692024,0.72983696,0.23472393,0.73200716,0.57459684
0.64842681,0.72983696,0.23472393,0.73200716,0.5121954
0.64842681,0.70215671,0.19844359,0.73200716,0.6225462
0.64842681,0.70215671,0.19844359,0.73200716,0.54971352
0.64842681,0.70215671,0.19844359,0.73200716,0.55517107
0.64842681,0.70001674,0.19844359,0.73200716,0.63864212
0.64020485,0.67709406,0.19844359,0.73200716,0.60830178
0.64020485,0.65777447,0.19844359,0.73200716,0.47618298
0.64020485,0.65777447,0.19844359,0.73200716,0.58176783
0.68118537,0.65777447,0.23385939,0.73200716,0.60569462
0.68545962,0.65777447,0.23385939,0.73200716,0.51996095
0.69746647,0.65777447,0.23385939,0.75139054,0.59259966
0.69746647,0.6617225,0.23385939,0.75731414,0.5983837
0.69746647,0.6617225,0.23385939,0.75731414,0.70866667
0.66996762,0.67366949,0.23385939,0.75731414,0.534655
0.65809466,0.67366949,0.23385939,0.70990651,0.56322273
0.65809466,0.67366949,0.23385939,0.70990651,0.60070788
0.65809466,0.70498635,0.31966761,0.70990651,0.6043276
0.65809466,0.70498635,0.32003827,0.70990651,0.50878458
0.62666101,0.70498635,0.32003827,0.70990651,0.70597499
0.62666101,0.70498635,0.32003827,0.69123843,0.50171564
0.62666101,0.70498635,0.32003827,0.69123843,0.53143648
0.62666101,0.69877823,0.32003827,0.69123843,0.60594776
0.62666101,0.69877823,0.32003827,0.69123843,0.62041172
0.61906583,0.69877823,0.32003827,0.69123843,0.51726239
0.61906583,0.69877823,0.42222713,0.7183673,0.53745749
0.59087746,0.68161049,0.42222713,0.72973633,0.59105598
0.59087746,0.68161049,0.42222713,0.73791104,0.4977016
0.59087746,0.67189332,0.42222713,0.73791104,0.64165101
0.59087746,0.67189332,0.50622453,0.73791104,0.53856271
0.58935571,0.67189332,0.50622453,0.72508989,0.62463717
0.58935571,0.67255342,0.50622453,0.72508989,0.63414674
0.58935571,0.67458353,0.44820441,0.72508989,0.6660294
0.59498734,0.67458353,0.35404104,0.77128043,0.50829948
0.60184266,0.67458353,0.35404104,0.77128043,0.51721199
0.60184266,0.68160583,0.35404104,0.77128043,0.48663593
0.60184266,0.68160583,0.35404104,0.77128043,0.57294621
0.61249041,0.68160583,0.35404104,0.77128043,0.51206915
0.62187688,0.68256433,0.35404104,0.77128043,0.52764449
0.63117098,0.69664571,0.35404104,0.77055038,0.5102331
0.63117098,0.70068964,0.35404104,0.76741879,0.46707399
0.63117098,0.70333563,0.41205069,0.69675319,0.51825314
0.62233539,0.70333563,0.41205069,0.68854744,0.53100919
0.56540745,0.70333563,0.41205069,0.68304209,0.53833128
0.56540745,0.70333563,0.41205069,0.61264197,0.53721113
0.56540745,0.70333563,0.44633162,0.61264197,0.56462773
0.5712647,0.71524258,0.44633162,0.61264197,0.49174716
0.5712647,0.71524258,0.44633162,0.61264197,0.54272158
0.5712647,0.71524258,0.38684598,0.61264197,0.50561396
0.5712647,0.69881594,0.38684598,0.61264197,0.60413049
0.52176588,0.67416806,0.38684598,0.61264197,0.63565494
0.52176588,0.67416806,0.38926794,0.61264197,0.55234551
0.52176588,0.67416806,0.38926794,0.61264197,0.63275603
0.54358907,0.69295091,0.38926794,0.61264197,0.51998464
0.55995697,0.69295091,0.38926794,0.65242942,0.55632971
0.55995697,0.69295091,0.38926794,0.67623502,0.53615579
0.58214198,0.69295091,0.38926794,0.67623502,0.56531996
0.58214198,0.68106421,0.3560932,0.67623502,0.56125865
0.58214198,0.68106421,0.3560932,0.68468236,0.46007715
0.58214198,0.68106421,0.3560932,0.68468236,0.51454504
0.60272446,0.68106421,0.3560932,0.70321562,0.59530386
0.65537065,0.70411467,0.3560932,0.71129859,0.48683502
0.65537065,0.70411467,0.3560932,0.71129859,0.56441998
0.65537065,0.70411467,0.3560932,0.71129859,0.51788741
0.62781506,0.70411467,0.39668713,0.71129859,0.45913732
0.62781506,0.70411467,0.39668713,0.71250833,0.50194134
0.62781506,0.70411467,0.39668713,0.72095764,0.43378382
0.62781506,0.70411467,0.39668713,0.72241007,0.45738099
0.62255405,0.69798057,0.39668713,0.75654341,0.51438341
0.62255405,0.69798057,0.39668713,0.75654341,0.49641419
0.62255405,0.69720525,0.39668713,0.75654341,0.45051103
0.634451,0.69720525,0.39668713,0.7142989,0.41997671
0.634451,0.69720525,0.39668713,0.70008286,0.47030253
0.634451,0.69720525,0.40703211,0.66829613,0.4987272
0.61956791,0.69720525,0.42078166,0.66829613,0.49274282
0.5922567,0.69896304,0.42078166,0.66829613,0.5310023
0.56777324,0.69896304,0.42078166,0.66829613,0.49698579
0.56608503,0.69896304,0.45557539,0.70968514,0.56376877
0.56466606,0.69462676,0.45557539,0.70968514,0.55574079
0.56007785,0.67809608,0.45557539,0.70968514,0.53003399
0.56007785,0.67809608,0.45557539,0.67637059,0.41718851
0.56007785,0.67809608,0.45557539,0.67637059,0.42586343
0.56007785,0.68386894,0.45557539,0.63534933,0.49490849
0.5095457,0.68386894,0.42386748,0.63534933,0.53658423
0.50283233,0.68386894,0.42386748,0.63534933,0.61433844
0.50283233,0.6832768,0.42386748,0.65113368,0.47519724
0.50283233,0.67349353,0.42386748,0.6674613,0.40383916
0.50283233,0.65543316,0.42386748,0.68580128,0.46936582
0.50283233,0.64362629,0.42386748,0.71389392,0.59195345
0.53170954,0.64362629,0.42386748,0.71389392,0.50463437
0.53170954,0.64362629,0.32385017,0.71847537,0.58991278
0.53170954,0.65272153,0.32385017,0.75372321,0.57217875
0.51751507,0.6705247,0.32385017,0.75462516,0.58957261
0.51039772,0.6705247,0.1992088,0.77263662,0.52607525
0.51039772,0.6705247,0.1468062,0.77263662,0.60987655
0.51039772,0.69430626,0.14260431,0.77263662,0.56554879
0.51039772,0.69430626,0.14260431,0.77263662,0.60379586
0.497031,0.69430626,0.14260431,0.77263662,0.61219207
0.49174894,0.68838048,0.1480529,0.77263662,0.44507091
0.49174894,0.68838048,0.1480529,0.73750247,0.42470405
0.49174894,0.68838048,0.1480529,0.7310935,0.42230276
0.51013113,0.67632153,0.1608181,0.72143634,0.55558521
0.51013113,0.67526016,0.1608181,0.72143634,0.53181828
0.51013113,0.67526016,0.187543,0.72143634,0.49514536
0.51092122,0.67526016,0.23251602,0.72143634,0.58744241
0.51092122,0.67526016,0.31956065,0.72143634,0.6506736
0.51092122,0.66191523,0.31956065,0.72143634,0.63464425
0.45707508,0.66191523,0.31956065,0.72143634,0.50809298
0.45707508,0.66191523,0.31956065,0.71281945,0.33035464
0.45707508,0.67219241,0.31956065,0.67640714,0.46007465
0.45707508,0.67219241,0.16884365,0.67640714,0.40848376
0.46967534,0.67219241,0.16884365,0.67640714,0.50851537
0.46967534,0.69927098,0.16884365,0.69159179,0.48948319
0.46967534,0.70896324,0.16884365,0.69159179,0.52852391
0.47269633,0.70896324,0.16884365,0.69159179,0.61520419
0.47269633,0.70896324,0.16884365,0.65418734,0.55066755
0.47269633,0.70059816,0.1231149,0.65418734,0.50810613
0.47269633,0.70059816,0.1231149,0.65418734,0.4478877
0.4101904,0.69888297,0.1231149,0.65418734,0.51400088
0.4101904,0.69888297,0.18022795,0.65418734,0.49210913
0.4101904,0.69888297,0.19596622,0.65418734,0.47637706
0.46968616,0.72033998,0.31963621,0.65952503,0.62179304
0.46968616,0.73357993,0.31963621,0.65952503,0.61395904
0.47456306,0.73357993,0.31963621,0.65952503,0.60586376
0.47456306,0.73357993,0.31963621,0.64320144,0.56823806
0.47456306,0.73357993,0.31963621,0.64320144,0.48815728
0.47456306,0.72912774,0.1976915,0.64320144,0.49492832
0.47456306,0.72905652,0.1976915,0.64320144,0.55259615
0.47456306,0.72905652,0.1976915,0.64320144,0.48208775
0.47456306,0.72905652,0.19019325,0.65394659,0.48163187
0.47456306,0.72905652,0.19019325,0.65394659,0.37814853
0.47456306,0.73136687,0.19019325,0.65394659,0.43523735
0.49778243,0.73136687,0.19019325,0.65394659,0.38046582
0.49778243,0.73136687,0.19019325,0.65394659,0.43482247
0.49778243,0.73136687,0.19998117,0.64178102,0.60524249
0.49778243,0.73136687,0.19998117,0.64178102,0.4661784
0.49778243,0.72985115,0.19998117,0.64178102,0.51683259
0.49778243,0.72985115,0.1962732,0.64178102,0.43486849
0.49778243,0.72985115,0.1962732,0.64178102,0.54697009
0.49778243,0.75264582,0.12542684,0.62153948,0.55239654
0.51424445,0.75264582,0.12542684,0.61077067,0.55770362
0.52122894,0.76676816,0.12542684,0.60556469,0.52012206
0.52122894,0.76696367,0.13974512,0.56294337,0.45042087
0.52122894,0.76696367,0.13974512,0.53175576,0.47815395
0.51100494,0.76696367,0.13974512,0.52383396,0.54426276
0.51100494,0.744969,0.1403882,0.50851889,0.54834775
0.51100494,0.73743859,0.23717922,0.50851889,0.55048348
0.52589497,0.73743859,0.23717922,0.50851889,0.5543818
0.52589497,0.73743859,0.23717922,0.52327483,0.56475702
0.52589497,0.73743859,0.23717922,0.53685623,0.5095055
0.52589497,0.73345494,0.31853777,0.53685623,0.52631722
0.52589497,0.73345494,0.31853777,0.57159779,0.58606736
0.52589497,0.73345494,0.31853777,0.57159779,0.60471012
0.52732243,0.73489245,0.31853777,0.57159779,0.62377455
0.52732243,0.74880415,0.31853777,0.57159779,0.57424415
0.52732243,0.75619816,0.31853777,0.57159779,0.57240017
0.52732243,0.75619816,0.31853777,0.59920986,0.50842261
0.52732243,0.75619816,0.31853777,0.59920986,0.53957705
0.52732243,0.7567612,0.22469182,0.59920986,0.50987363
0.52732243,0.7567612,0.22469182,0.56354807,0.42489626
0.52732243,0.7567612,0.22469182,0.56354807,0.497255
0.5171337,0.75040575,0.22469182,0.56354807,0.64902359
0.50135084,0.72230189,0.22469182,0.56354807,0.50395279
0.49890015,0.70465723,0.22469182,0.56354807,0.46610995
0.49182394,0.70465723,0.30331202,0.56354807,0.53704825
0.49182394,0.70465723,0.30331202,0.56354807,0.54753292
0.49182394,0.70465723,0.30331202,0.56354807,0.57112946
0.49182394,0.70465723,0.28724466,0.56354807,0.4887966
0.45172894,0.70465723,0.28724466,0.57487407,0.48192915
0.45172894,0.70465723,0.28724466,0.57487407,0.43982539
0.44816853,0.70465723,0.30596044,0.57487407,0.57545205
0.44816853,0.70465723,0.30596044,0.59918845,0.51700111
0.44816853,0.70465723,0.30596044,0.59918845,0.66835608
0.38717555,0.70465723,0.32880469,0.59918845,0.65532696
0.38717555,0.70465723,0.32880469,0.57501902,0.69727086
0.36131577,0.70465723,0.32880469,0.57501902,0.64199315
0.36131577,0.72061835,0.32880469,0.565243,0.63426924
0.36131577,0.7283245,0.32880469,0.565243,0.54292746
0.36131577,0.7283245,0.32880469,0.52234812,0.50417598
0.36131577,0.73150676,0.32880469,0.52234812,0.64850615
0.37295392,0.73150676,0.32880469,0.52234812,0.56718512
0.37295392,0.73150676,0.35973434,0.5347456,0.72784431
0.40712107,0.73150676,0.35973434,0.5347456,0.70714731
0.40712107,0.73150676,0.35973434,0.5347456,0.73121214
0.40712107,0.73150676,0.35973434,0.5347456,0.58550077
0.4221232,0.73150676,0.35973434,0.5347456,0.63347371
0.4221232,0.73150676,0.35973434,0.5347456,0.51928678
0.4221232,0.71428571,0.35973434,0.54151624,0.69192215
0.41235027,0.68426067,0.36101266,0.54151624,0.69416483
0.41235027,0.68426067,0.44438723,0.5742767,0.6583708
0.41235027,0.68426067,0.44438723,0.5742767,0.58622784
0.41235027,0.68956219,0.44438723,0.58348883,0.61875295
0.41235027,0.69668155,0.42729201,0.58348883,0.70905911
0.42343258,0.7014859,0.33723571,0.58348883,0.56504438
0.42343258,0.7014859,0.33723571,0.58348883,0.55931439
0.42343258,0.7014859,0.33723571,0.58348883,0.4971854
0.39588922,0.69799523,0.40380723,0.57619569,0.61891719
0.39588922,0.69799523,0.40380723,0.53514897,0.56010992
0.39588922,0.69799523,0.40380723,0.52777467,0.57875268
0.39588922,0.69799523,0.40380723,0.52777467,0.713108
0.39588922,0.69799523,0.4537898,0.52777467,0.68266019
0.39588922,0.69799523,0.4537898,0.53726922,0.68103877
0.39588922,0.68977051,0.4537898,0.53726922,0.65801937
0.39588922,0.68977051,0.4537898,0.53726922,0.58531295
0.43934656,0.68977051,0.4537898,0.52342714,0.67074244
0.43934656,0.69028188,0.4537898,0.52342714,0.72134937
0.44354502,0.69028188,0.44941361,0.50524204,0.56751162
0.44354502,0.69028188,0.44941361,0.4548956,0.61100045
0.44354502,0.69028188,0.44941361,0.4548956,0.67684996
0.44354502,0.69938247,0.44941361,0.4548956,0.58984568
0.44354502,0.70255403,0.44941361,0.47885878,0.63884424
0.44354502,0.70255403,0.44941361,0.48782181,0.4610461
0.44354502,0.70255403,0.29912053,0.48831307,0.64138117
0.41366125,0.70255403,0.29912053,0.48831307,0.63724025
0.41232308,0.68476738,0.29912053,0.48831307,0.67586661
0.41232308,0.68476738,0.29912053,0.47036994,0.73914506
0.40881542,0.68476738,0.29912053,0.47036994,0.75829348
0.40881542,0.68476738,0.29912053,0.47036994,0.65354329
0.40881542,0.68476738,0.29912053,0.47036994,0.56764852
0.40881542,0.68476738,0.29912053,0.47036994,0.55661583
0.40881542,0.68476738,0.29912053,0.4785695,0.59399464
0.40881542,0.69988546,0.29912053,0.50048351,0.64341673
0.40881542,0.71123566,0.24401489,0.52646065,0.68498311
0.40881542,0.71123566,0.24401489,0.52646065,0.74860361
0.40881542,0.71123566,0.24401489,0.52646065,1
0.40025758,0.70740865,0.24401489,0.52646065,0.91036739
0.39402311,0.70740865,0.23344673,0.52646065,0.6487163
0.39086356,0.70740865,0.23344673,0.50053857,0.64721373
0.39086356,0.70740865,0.23344673,0.50053857,0.83301376
0.39086356,0.6819019,0.23344673,0.50053857,0.67237137
0.37506147,0.6819019,0.23344673,0.50053857,0.73963204
0.35827479,0.67001427,0.23344673,0.51439568,0.66659098
0.35449303,0.66910907,0.23344673,0.54740354,0.69007243
0.35449303,0.66910907,0.23344673,0.54740354,0.69278977
0.35449303,0.66910907,0.23344673,0.54740354,0.74718681
0.42796036,0.66910907,0.23364272,0.50621645,0.75431116
0.42796036,0.66910907,0.23364272,0.49617791,0.6251807
0.44791097,0.66175719,0.2545931,0.49617791,0.49252766
0.46324235,0.6401447,0.27545955,0.49617791,0.75864419
0.46324235,0.6401447,0.27545955,0.502486,0.61568115
0.46324235,0.62011031,0.27545955,0.502486,0.801429
0.46324235,0.58658436,0.27727244,0.57153839,0.5725569
0.50634576,0.56357253,0.27727244,0.58444835,0.530325
0.50634576,0.56259472,0.27727244,0.58444835,0.55670598
0.50634576,0.56259472,0.27727244,0.58444835,0.60904816
0.49576393,0.55762464,0.26665749,0.58444835,0.65750067
0.49576393,0.55762464,0.26665749,0.58444835,0.51704337
0.49576393,0.55418937,0.26665749,0.6113046,0.6059055
0.55890971,0.55027136,0.26665749,0.6113046,0.6243138
0.55890971,0.54462396,0.26665749,0.6113046,0.57911528
0.57197716,0.54462396,0.26665749,0.60749714,0.58263734
0.59217824,0.54462396,0.26665749,0.60231835,0.6158193
0.59217824,0.53674325,0.26665749,0.60231835,0.54281549
0.61100365,0.50539986,0.2644717,0.60231835,0.44474431
0.61100365,0.50539986,0.2644717,0.592718,0.36417154
0.61100365,0.50539986,0.2644717,0.55751127,0.45349571
0.61100365,0.51143085,0.2644717,0.53320155,0.41913027
0.63539087,0.51550667,0.2644717,0.53320155,0.42618491
0.63539087,0.51550667,0.2644717,0.53320155,0.5147771
0.63576331,0.51550667,0.28452655,0.59480694,0.47033613
0.63576331,0.51247779,0.28452655,0.59480694,0.5169433
0.63576331,0.50219432,0.28452655,0.59480694,0.41269626
0.60452651,0.50219432,0.27547488,0.58000619,0.43610675
0.60452651,0.50219432,0.27547488,0.51667212,0.42276366
0.57284535,0.50219432,0.27547488,0.51667212,0.34723731
0.55915503,0.50219432,0.27547488,0.51667212,0.38108281
0.55915503,0.49090813,0.19105596,0.51667212,0.3892601
0.55915503,0.49090813,0.17707536,0.57349669,0.3810107
0.55915503,0.49090813,0.16771102,0.57349669,0.30863881
0.57732591,0.49090813,0.16771102,0.57349669,0.30320683
0.57732591,0.49090813,0.16771102,0.57349669,0.34579621
0.57732591,0.49090813,0.16771102,0.57349669,0.36959924
0.57732591,0.49090813,0.16771102,0.56680258,0.34985376
0.58144999,0.50191525,0.16771102,0.56680258,0.34901295
0.58144999,0.50863263,0.18382506,0.56680258,0.26842338
0.58144999,0.51986692,0.18382506,0.56680258,0.32816976
0.55228554,0.53957079,0.18382506,0.56680258,0.39851966
0.55228554,0.5413607,0.18382506,0.56680258,0.33770166
0.52218529,0.54544397,0.18382506,0.53116161,0.42661721
0.52218529,0.54544397,0.18382506,0.53116161,0.40405056
0.52218529,0.55043685,0.18382506,0.53116161,0.35318246
0.52666955,0.55113396,0.18382506,0.5775752,0.2643484
0.52820745,0.55113396,0.18382506,0.5775752,0.2903263
0.54001714,0.55146355,0.19600258,0.5775752,0.40942724
0.54263859,0.55515066,0.19600258,0.5570305,0.4635606
0.54263859,0.55515066,0.19600258,0.5570305,0.30236091
0.54263859,0.55515066,0.18060852,0.5570305,0.36544215
0.54263859,0.55515066,0.15728849,0.5704446,0.37235322
0.54263859,0.55515066,0.15728849,0.58124529,0.32561728
0.54263859,0.5656073,0.15728849,0.58124529,0.32316559
0.54263859,0.56668753,0.17166118,0.58124529,0.31322758
0.54263859,0.56668753,0.17166118,0.58124529,0.35827178
0.53786757,0.56668753,0.17166118,0.58124529,0.3457023
0.53786757,0.56668753,0.17166118,0.58537254,0.34495352
0.53786757,0.56668753,0.17166118,0.58537254,0.31472389
0.53786757,0.56668753,0.17166118,0.58537254,0.27063998
0.53786757,0.56668753,0.16611654,0.58537254,0.35586673
0.53786757,0.56668753,0.16189958,0.57905221,0.38013129
0.53786757,0.53052745,0.16189958,0.57905221,0.39157374
0.53786757,0.53052745,0.16189958,0.57905221,0.40177115
0.53786757,0.53052745,0.16189958,0.57905221,0.3689257
0.53786757,0.53052745,0.16189958,0.57986526,0.45648227
0.54761284,0.53052745,0.1095076,0.57986526,0.38597063
0.54761284,0.53052745,0.1095076,0.57986526,0.40251753
0.54761284,0.53052745,0.1095076,0.5781599,0.44113961
0.53500379,0.53052745,0.1095076,0.57261821,0.44723147
0.53500379,0.54997948,0.1095076,0.57261821,0.41926393
0.53500379,0.54997948,0.11876004,0.57261821,0.40301254
0.53500379,0.54997948,0.11876004,0.57261821,0.44511818
0.53684749,0.54997948,0.11876004,0.56592355,0.40742893
0.53684749,0.54997948,0.11876004,0.55837451,0.43211326
0.53684749,0.53866839,0.11876004,0.55232801,0.38619706
0.52456356,0.53866839,0.1096709,0.55232801,0.40605012
0.52456356,0.53763704,0.10434475,0.55232801,0.42178469
0.52456356,0.53763704,0.10434475,0.55837915,0.43804349
0.53484803,0.53019042,0.10434475,0.57338959,0.43395923
0.53484803,0.53019042,0.11062723,0.57390161,0.36409693
0.53484803,0.52574545,0.11062723,0.57390161,0.35096649
0.51750545,0.52474692,0.11062723,0.57390161,0.41266141
0.4998967,0.52474692,0.10504823,0.60605499,0.31738207
0.4998967,0.52474692,0.09448488,0.60605499,0.37592504
0.4998967,0.52474692,0.09448488,0.60605499,0.25964527
0.4998967,0.52474692,0.09448488,0.60007871,0.33865631
0.4998967,0.52474692,0.09448488,0.57344643,0.34989299
0.4998967,0.52474692,0.09448488,0.56396735,0.38065551
0.474343,0.52474692,0.09463705,0.56396735,0.30142744
0.474343,0.52542261,0.11120295,0.52927695,0.39233003
0.474343,0.53612621,0.11120295,0.51280018,0.39349118
0.474343,0.53612621,0.11120295,0.51280018,0.44648457
0.46999734,0.54018062,0.11120295,0.51280018,0.39382581
0.46895015,0.56471398,0.11120295,0.51280018,0.26348641
0.46382443,0.56989563,0.11120295,0.51280018,0.27412656
0.45975202,0.56989563,0.11120295,0.51280018,0.22001438
0.45975202,0.57009999,0.11120295,0.51470178,0.28494962
0.45975202,0.57459873,0.11120295,0.51470178,0.41337419
0.45975202,0.5805813,0.09906411,0.55831511,0.27909587
0.45975202,0.58116227,0.08858379,0.55831511,0.29653711
0.46411713,0.58116227,0.08858379,0.58143188,0.30019158
0.46411713,0.58116227,0.08858379,0.59618311,0.37490194
0.46411713,0.57942147,0.08858379,0.61781752,0.32532188
0.46411713,0.57861636,0.07972977,0.61781752,0.3564974
0.46411713,0.57699614,0.07972977,0.61781752,0.36535011
0.45597261,0.57291892,0.07972977,0.61781752,0.35477091
0.45597261,0.57210287,0.07945696,0.61781752,0.32596558
0.45597261,0.5612687,0.06675856,0.59823445,0.34049539
0.45935047,0.55168746,0.06675856,0.59782856,0.41046036
0.45983578,0.54760442,0.06675856,0.58914257,0.43478397
0.47460255,0.54358633,0.07740037,0.58914257,0.39244575
0.49957344,0.54358633,0.07740037,0.58914257,0.42186118
0.49957344,0.54358633,0.07740037,0.56542141,0.36266647
0.49957344,0.55431506,0.07287883,0.56542141,0.37769943
0.49957344,0.55431506,0.07287883,0.56542141,0.40795264
0.49957344,0.56191297,0.05881798,0.59128057,0.35369803
0.48857303,0.56191297,0.05638508,0.59128057,0.43512163
0.48551397,0.56191297,0.05638508,0.59128057,0.51216984
0.48551397,0.56191297,0.05638508,0.59113772,0.44481213
0.48551397,0.56191297,0.07320214,0.59113772,0.34026656
0.49342943,0.56512689,0.07634439,0.59113772,0.35501278
0.4960322,0.56512689,0.07660701,0.59113772,0.42510025
0.49987077,0.56751568,0.07660701,0.59113772,0.41043292
0.49987077,0.56846184,0.07660701,0.59113772,0.34379237
0.49987077,0.56846184,0.07660701,0.59113772,0.38050818
0.49987077,0.57233353,0.0531522,0.59113772,0.41194988
0.50348723,0.58052148,0.04611492,0.59113772,0.42143702
0.51355505,0.58052148,0.04611492,0.59113772,0.43429574
0.51355505,0.58052148,0.04611492,0.59066386,0.39609844
0.51355505,0.58052148,0.04611492,0.58560467,0.4144625
0.50548608,0.58055779,0.04611492,0.58338224,0.3530176
0.50379809,0.58508121,0.04611492,0.58338224,0.36810409
0.50379809,0.58508121,0.04611492,0.58338224,0.38862767
0.50379809,0.58508121,0.04611492,0.58338224,0.37094946
0.48137044,0.57952226,0.04611492,0.58338224,0.38367202
0.4780048,0.57952226,0.05234457,0.58338224,0.34072682
0.4780048,0.57952226,0.05234457,0.58890763,0.31744311
0.4780048,0.57952226,0.06700264,0.61094459,0.33085466
0.48335985,0.57952226,0.06700264,0.61094459,0.25165882
0.48335985,0.56928092,0.06700264,0.61094459,0.24536046
0.48335985,0.55691892,0.06700264,0.58118612,0.24034137
0.46723724,0.54400389,0.06700264,0.58118612,0.26830391
0.46723724,0.53771501,0.06700264,0.58118612,0.29086367
0.46723724,0.53211137,0.06454071,0.54707445,0.18978235
0.46723724,0.52787402,0.06454071,0.54707445,0.25242576
0.46723724,0.52787402,0.06454071,0.54707445,0.25474002
0.46879287,0.52787402,0.06454071,0.54707445,0.20338484
0.4856395,0.53237415,0.06454071,0.54707445,0.28512815
0.4856395,0.54772872,0.11786534,0.54707445,0.21327496
0.4856395,0.54833691,0.11786534,0.55017936,0.23993213
0.50274443,0.54833691,0.12520585,0.55017936,0.22878873
0.50274443,0.54833691,0.12520585,0.55017936,0.28164898
0.50274443,0.54945811,0.13265344,0.56686618,0.32945278
0.50274443,0.54945811,0.19733326,0.56686618,0.28333446
0.50274443,0.54945811,0.19733326,0.56686618,0.29131528
0.50274443,0.53422621,0.19733326,0.56686618,0.26407345
0.50274443,0.52583576,0.19733326,0.56686618,0.37097931
0.50274443,0.52583576,0.19733326,0.59523431,0.38646825
